iter	Passed	Remaining
0	8	43841
1	16	40201
2	22	37950
3	29	36710
4	36	36245
5	42	35582
6	49	35455
7	56	35199
8	63	35239
9	71	35474
10	78	35799
11	88	36669
12	96	37191
13	104	37383
14	111	37218
15	119	37132
16	127	37334
17	134	37191
18	141	37017
19	148	36915
20	155	36924
21	161	36638
22	168	36485
23	175	36331
24	181	36210
25	188	36114
26	195	36004
27	202	35913
28	208	35790
29	216	35819
30	222	35711
31	230	35712
32	237	35722
33	245	35870
34	252	35855
35	260	35881
36	267	35850
37	275	35950
38	284	36227
39	294	36460
40	303	36686
41	311	36777
42	318	36770
43	328	37019
44	340	37509
45	358	38596
46	368	38885
47	378	39008
48	385	38940
49	392	38823
50	399	38727
51	405	38575
52	411	38379
53	416	38165
54	422	37986
55	429	37900
56	434	37652
57	439	37488
58	446	37373
59	452	37216
60	460	37250
61	466	37119
62	473	37081
63	480	37046
64	488	37097
65	495	37070
66	502	37002
67	509	36926
68	517	36995
69	527	37136
70	537	37294
71	546	37390
72	555	37506
73	562	37472
74	570	37436
75	577	37393
76	584	37347
77	591	37296
78	598	37260
79	605	37213
80	612	37186
81	619	37138
82	627	37154
83	633	37076
84	640	37064
85	647	36984
86	654	36980
87	662	36972
88	668	36911
89	676	36901
90	684	36904
91	691	36869
92	698	36830
93	704	36764
94	710	36702
95	717	36661
96	724	36604
97	730	36550
98	737	36508
99	745	36514
100	752	36487
101	759	36477
102	766	36456
103	773	36435
104	780	36400
105	787	36362
106	793	36294
107	799	36213
108	806	36178
109	813	36158
110	821	36164
111	828	36139
112	835	36129
113	842	36118
114	850	36116
115	857	36095
116	864	36094
117	873	36123
118	879	36081
119	886	36057
120	893	36040
121	900	36024
122	909	36058
123	917	36059
124	924	36038
125	931	36035
126	939	36059
127	947	36060
128	955	36076
129	962	36055
130	970	36088
131	979	36128
132	987	36135
133	994	36106
134	1000	36062
135	1007	36034
136	1014	36016
137	1021	35994
138	1028	35967
139	1035	35944
140	1042	35938
141	1050	35922
142	1058	35950
143	1066	35955
144	1076	36031
145	1086	36117
146	1094	36125
147	1101	36123
148	1108	36089
149	1115	36055
150	1121	36014
151	1127	35965
152	1134	35943
153	1140	35893
154	1147	35871
155	1154	35855
156	1161	35818
157	1167	35775
158	1174	35758
159	1181	35725
160	1187	35696
161	1194	35670
162	1200	35615
163	1206	35574
164	1212	35539
165	1219	35512
166	1225	35471
167	1231	35424
168	1238	35393
169	1244	35363
170	1251	35334
171	1257	35297
172	1265	35298
173	1271	35254
174	1278	35239
175	1285	35242
176	1293	35241
177	1299	35216
178	1306	35187
179	1311	35114
180	1317	35070
181	1323	35035
182	1329	34985
183	1334	34932
184	1341	34924
185	1349	34938
186	1359	34995
187	1370	35066
188	1378	35094
189	1384	35058
190	1391	35026
191	1398	35012
192	1404	34989
193	1411	34970
194	1418	34953
195	1424	34921
196	1431	34909
197	1438	34881
198	1445	34865
199	1451	34845
