iter	Passed	Remaining
0	10	104477
1	16	80671
2	24	82598
3	30	76633
4	37	75393
5	43	72447
6	48	68800
7	53	67435
8	59	65717
9	64	64458
10	70	64239
11	75	62587
12	81	62885
13	88	63091
14	94	62730
15	99	62037
16	104	61151
17	108	60223
18	117	61480
19	122	60974
20	126	60308
21	132	60015
22	136	59097
23	140	58436
24	144	57691
25	150	57742
26	156	57769
27	162	57840
28	166	57280
29	173	57732
30	181	58380
31	186	58159
32	190	57660
33	196	57667
34	200	57095
35	203	56420
36	207	55741
37	212	55638
38	217	55582
39	222	55520
40	229	55791
41	234	55701
42	240	55726
43	249	56388
44	253	56161
45	260	56306
46	265	56262
47	270	56165
48	277	56269
49	281	56097
50	286	55947
51	292	55973
52	296	55709
53	301	55488
54	307	55572
55	312	55493
56	316	55268
57	322	55333
58	328	55271
59	333	55250
60	343	55927
61	348	55852
62	355	56037
63	360	55957
64	365	55909
65	380	57206
66	384	57060
67	390	56998
68	395	56894
69	401	56895
70	406	56830
71	411	56680
72	416	56625
73	421	56564
74	426	56381
75	429	56116
76	437	56377
77	441	56188
78	445	55903
79	450	55854
80	454	55609
81	459	55546
82	464	55515
83	469	55427
84	474	55381
85	479	55260
86	484	55240
87	488	55063
88	492	54890
89	499	55039
90	504	54895
91	508	54725
92	515	54873
93	519	54729
94	523	54558
95	528	54525
96	533	54443
97	537	54274
98	541	54111
99	546	54113
100	550	53990
101	556	53955
102	562	54075
103	567	53953
104	571	53821
105	575	53717
106	580	53703
107	584	53566
108	588	53423
109	594	53449
110	598	53360
111	602	53227
112	608	53217
113	613	53231
114	618	53144
115	622	53062
116	628	53090
117	634	53148
118	639	53128
119	645	53163
120	649	53059
121	653	52892
122	659	52961
123	663	52846
124	667	52770
125	674	52850
126	679	52796
127	683	52700
128	689	52739
129	693	52674
130	697	52558
131	702	52484
132	708	52547
133	712	52457
134	716	52365
135	726	52664
136	731	52680
137	739	52826
138	743	52770
139	749	52776
140	756	52868
141	761	52889
142	767	52890
143	774	53023
144	778	52937
145	787	53161
146	792	53133
147	796	53046
148	803	53107
149	814	53484
150	820	53536
151	825	53464
152	834	53713
153	840	53744
154	846	53797
155	852	53782
156	857	53761
157	863	53796
158	868	53749
159	873	53738
160	880	53778
161	885	53775
162	892	53837
163	899	53933
164	903	53846
165	908	53807
166	914	53833
167	919	53801
168	923	53706
169	930	53784
170	934	53717
171	938	53607
172	942	53521
173	947	53506
174	952	53457
175	956	53406
176	963	53457
177	968	53418
178	973	53386
179	979	53463
180	984	53430
181	989	53401
182	996	53448
183	1001	53404
184	1005	53341
185	1011	53370
186	1015	53274
187	1019	53197
188	1025	53221
189	1030	53181
190	1034	53124
191	1042	53260
192	1046	53201
193	1051	53145
194	1056	53146
195	1061	53106
196	1065	53027
197	1069	52928
198	1074	52939
199	1079	52874
200	1084	52876
201	1091	52920
202	1095	52854
203	1099	52783
204	1103	52739
205	1108	52717
206	1113	52655
