iter	Passed	Remaining
0	35	355329
1	44	223481
2	53	177815
3	62	157130
4	67	135757
5	83	138293
6	133	191279
7	141	176798
8	147	163513
9	153	153623
10	158	144231
11	163	136465
12	170	130876
13	177	126383
14	181	120799
15	185	115959
16	190	111937
17	196	109021
18	202	106460
19	207	103681
20	213	101258
21	217	98800
22	223	96836
23	228	94929
24	324	129560
25	330	126832
26	338	124937
27	344	122797
28	353	121540
29	361	120141
30	380	122333
31	390	121518
32	398	120241
33	407	119479
34	414	117886
35	421	116659
36	426	114887
37	431	113187
38	436	111444
39	441	109927
40	445	108292
41	451	106988
42	455	105573
43	460	104265
44	465	103064
45	471	102002
46	476	100945
47	482	100073
48	488	99228
49	494	98391
50	532	103969
51	542	103811
52	560	105253
53	567	104575
54	575	104099
55	582	103419
56	590	102934
57	597	102370
58	603	101723
59	610	101217
60	618	100748
61	624	100151
62	630	99447
63	638	99085
64	645	98691
65	652	98198
66	658	97668
67	676	98775
68	680	98001
69	687	97541
70	693	96997
71	699	96399
72	704	95767
73	710	95251
74	716	94875
75	723	94485
76	729	94025
77	735	93533
78	740	93039
79	750	93041
80	759	92987
81	766	92666
82	775	92651
83	783	92547
84	790	92220
85	795	91754
86	801	91323
87	808	91016
88	813	90624
89	819	90255
90	824	89785
91	830	89428
92	836	89102
93	841	88689
94	847	88352
95	852	87978
96	858	87596
97	862	87190
98	869	86948
99	877	86831
100	882	86488
101	888	86187
102	894	85944
103	900	85706
104	906	85409
105	911	85103
106	917	84842
107	924	84660
108	932	84656
109	942	84760
110	956	85178
111	965	85199
112	971	84988
113	976	84722
114	988	84947
115	998	85074
116	1005	84904
117	1011	84748
118	1032	85723
119	1038	85540
120	1045	85389
121	1051	85147
122	1057	84899
123	1063	84742
124	1069	84529
125	1076	84371
126	1082	84154
127	1087	83886
128	1093	83682
129	1099	83493
130	1107	83437
131	1124	84058
132	1130	83899
133	1137	83731
134	1146	83767
135	1160	84204
136	1172	84441
137	1183	84602
138	1191	84547
139	1198	84443
140	1206	84352
141	1213	84228
142	1217	83955
143	1223	83745
144	1229	83544
145	1234	83289
146	1239	83076
147	1247	83050
148	1253	82858
149	1258	82618
150	1324	86385
151	1330	86214
152	1340	86275
153	1348	86201
154	1355	86116
155	1366	86226
156	1380	86556
157	1389	86559
158	1399	86614
159	1407	86589
160	1415	86496
161	1431	86926
162	1438	86824
163	1446	86729
164	1453	86657
165	1461	86585
166	1468	86467
167	1476	86398
168	1484	86345
169	1496	86519
170	1503	86441
171	1512	86433
172	1520	86366
173	1527	86263
174	1534	86149
175	1541	86057
176	1548	85944
177	1555	85847
178	1561	85692
179	1567	85519
180	1573	85350
181	1578	85178
182	1584	84986
183	1589	84801
184	1595	84663
185	1601	84497
186	1608	84382
187	1613	84196
188	1618	84013
189	1623	83832
190	1629	83685
191	1635	83546
192	1642	83470
193	1647	83275
194	1652	83095
195	1657	82931
196	1662	82748
197	1667	82564
198	1672	82387
199	1678	82239
200	1686	82194
201	1694	82170
202	1700	82074
203	1709	82079
204	1719	82138
205	1726	82062
206	1733	82033
207	1742	82049
208	1754	82209
209	1763	82202
210	1771	82165
211	1779	82162
212	1786	82109
213	1794	82041
214	1799	81902
215	1804	81755
216	1810	81613
217	1815	81471
218	1820	81324
219	1826	81176
220	1831	81055
221	1837	80918
222	1843	80811
223	1850	80779
224	1858	80752
225	1867	80752
226	1875	80752
227	1891	81054
228	1921	81987
229	1928	81933
230	1936	81896
231	1943	81827
232	1950	81777
233	1957	81703
234	1964	81610
235	1969	81491
236	1975	81366
237	1982	81302
238	1988	81197
239	1994	81095
240	1999	80986
241	2006	80920
242	2014	80888
243	2020	80792
244	2027	80735
245	2033	80626
246	2039	80524
247	2045	80446
248	2051	80344
249	2057	80256
250	2064	80187
251	2071	80113
252	2076	80016
253	2082	79896
254	2087	79767
255	2093	79685
256	2100	79614
257	2105	79486
258	2110	79380
259	2124	79568
260	2131	79527
261	2139	79525
262	2149	79569
263	2157	79577
264	2166	79586
265	2172	79491
266	2179	79446
267	2184	79325
268	2190	79233
269	2197	79202
270	2204	79139
271	2210	79054
272	2216	78958
273	2223	78940
274	2230	78885
275	2236	78807
276	2244	78777
277	2250	78715
278	2256	78623
279	2273	78922
280	2280	78868
281	2286	78792
282	2291	78688
283	2297	78594
284	2319	79068
285	2324	78962
286	2329	78843
287	2336	78789
288	2342	78701
289	2349	78652
290	2355	78589
291	2361	78526
292	2368	78464
293	2375	78428
294	2382	78382
295	2392	78428
296	2398	78374
297	2406	78351
298	2412	78262
299	2417	78171
300	2423	78083
301	2428	77992
302	2433	77883
303	2439	77818
304	2445	77737
305	2451	77656
306	2457	77584
307	2462	77504
308	2469	77441
309	2474	77356
310	2479	77258
311	2485	77181
312	2491	77115
313	2500	77126
314	2506	77050
315	2513	77042
316	2520	76988
317	2530	77032
318	2538	77048
319	2549	77136
320	2559	77167
321	2571	77281
322	2581	77338
323	2590	77352
324	2609	77677
325	2630	78045
326	2649	78376
327	2683	79130
328	2690	79088
329	2698	79074
330	2713	79255
331	2722	79281
332	2735	79410
333	2742	79370
334	2763	79725
335	2770	79678
336	2778	79668
337	2786	79650
338	2811	80113
339	2819	80094
340	2827	80081
341	2835	80064
342	2842	80029
343	2853	80091
344	2861	80083
345	2869	80063
346	2877	80038
347	2886	80050
348	2892	79992
349	2899	79935
350	2905	79864
351	2910	79782
352	2918	79761
353	2928	79789
354	2943	79974
355	2948	79882
356	2954	79799
357	2959	79714
358	2965	79641
359	2971	79566
360	2978	79522
361	2984	79470
