iter	Passed	Remaining
0	8	87388
1	18	91515
2	30	100252
3	41	103747
4	51	102052
5	59	99561
6	68	98326
7	77	96777
8	84	94218
9	91	91621
10	98	89704
11	105	88041
12	113	87152
13	121	86842
14	129	86211
15	137	85652
16	145	85379
17	153	85079
18	161	84939
19	171	85755
20	179	85275
21	187	85060
22	194	84562
23	202	84166
24	209	83671
25	216	83196
26	224	82831
27	231	82462
28	238	82088
29	246	81763
30	253	81515
31	260	81153
32	267	80806
33	274	80582
34	285	81320
35	294	81480
36	302	81347
37	309	81135
38	316	80908
39	324	80752
40	332	80691
41	340	80724
42	348	80602
43	355	80497
44	363	80460
45	371	80451
46	379	80378
47	387	80348
48	395	80390
49	404	80569
50	415	81007
51	428	81883
52	438	82322
53	448	82583
54	460	83238
55	470	83518
56	478	83429
57	486	83328
58	494	83304
59	501	83108
60	508	82871
61	516	82733
62	529	83533
63	538	83544
64	547	83723
65	558	84101
66	566	83986
67	573	83757
68	579	83452
69	585	83113
70	592	82811
71	598	82530
72	605	82290
73	611	82036
74	617	81733
75	624	81484
76	630	81311
77	637	81096
78	644	80924
79	650	80661
80	656	80438
81	664	80367
82	673	80484
83	680	80354
84	687	80227
85	694	80088
86	701	79926
87	707	79721
88	713	79451
89	720	79324
90	733	79910
91	739	79683
92	746	79568
93	753	79372
94	760	79289
95	767	79191
96	774	79086
97	781	78990
98	788	78883
99	799	79164
100	807	79117
101	814	79057
102	822	79000
103	828	78856
104	834	78650
105	841	78544
106	848	78434
107	855	78329
108	861	78192
109	867	78037
110	874	77910
111	881	77802
112	889	77816
113	895	77698
114	903	77637
115	911	77674
116	920	77788
117	930	77953
118	937	77865
119	945	77818
120	951	77692
121	958	77609
122	965	77494
123	988	78730
124	994	78569
125	1001	78480
126	1008	78422
127	1016	78362
128	1022	78259
129	1029	78158
130	1035	78013
131	1042	77921
132	1050	77911
133	1060	78053
134	1068	78106
135	1075	78023
136	1082	77901
137	1088	77777
138	1094	77671
139	1101	77543
140	1107	77422
141	1114	77375
142	1122	77343
143	1128	77255
144	1134	77139
145	1141	77045
146	1147	76924
147	1154	76838
148	1161	76783
149	1168	76723
150	1175	76697
151	1183	76708
152	1191	76701
153	1199	76702
154	1206	76615
155	1211	76462
156	1217	76353
157	1223	76244
158	1230	76172
159	1236	76052
160	1242	75924
161	1248	75823
162	1255	75764
163	1261	75667
164	1268	75583
165	1274	75495
166	1282	75510
167	1290	75531
168	1313	76381
169	1319	76286
170	1348	77509
171	1354	77416
172	1361	77332
173	1367	77232
174	1373	77110
175	1379	77005
176	1385	76917
177	1392	76852
178	1399	76776
179	1407	76789
180	1419	76992
181	1427	76981
182	1435	76993
183	1443	76990
184	1451	76994
185	1458	76955
186	1465	76922
