iter	RMSE
0	0.1658581091
1	0.1625457359
2	0.1594914402
3	0.1564607855
4	0.1533944219
5	0.1504435134
6	0.147398092
7	0.1445312283
8	0.1416264257
9	0.138958083
10	0.1363485237
11	0.1338384239
12	0.1313196837
13	0.1288912858
14	0.126630591
15	0.1243004229
16	0.1221751093
17	0.1200138628
18	0.1178846897
19	0.1159035142
20	0.1138984018
21	0.1120467537
22	0.1101968211
23	0.1083010087
24	0.1066610768
25	0.1050056992
26	0.1034079244
27	0.1017281785
28	0.100271719
29	0.09886748829
30	0.09737013716
31	0.0958604199
32	0.09452954462
33	0.0931030086
34	0.09173245348
35	0.09045675118
36	0.08923958809
37	0.08806599468
38	0.08685887707
39	0.08576210473
40	0.08462001719
41	0.08354443235
42	0.08254820762
43	0.08156244218
44	0.08060567453
45	0.07959303705
46	0.07873562735
47	0.07789998904
48	0.07699751448
49	0.0761069237
50	0.07529265749
51	0.07450171159
52	0.07368886044
53	0.0729250975
54	0.07218973044
55	0.0714611771
56	0.07070257444
57	0.07001249302
58	0.06940977178
59	0.0688292875
60	0.06823408011
61	0.06760380998
62	0.06700766281
63	0.06643586482
64	0.06586209422
65	0.06536455239
66	0.06494708339
67	0.06441252879
68	0.06393617012
69	0.06339630407
70	0.0629580778
71	0.06250466075
72	0.06208679283
73	0.06166534539
74	0.06123481054
75	0.06087043648
76	0.06047914421
77	0.060059938
78	0.0596682433
79	0.05932019192
80	0.05902440513
81	0.05866823813
82	0.0583040691
83	0.0579624011
84	0.05762187956
85	0.0573130341
86	0.05698695799
87	0.05670623258
88	0.05637245086
89	0.05609765534
90	0.05582156439
91	0.05557412912
92	0.05530931183
93	0.0550758881
94	0.05481759713
95	0.05455794595
96	0.05434271246
97	0.05409202825
98	0.05388591784
99	0.05359671007
100	0.05335454543
101	0.05314400625
102	0.05295649563
103	0.052790117
104	0.05262624176
105	0.05245515632
106	0.05221948851
107	0.05205700556
108	0.05187686056
109	0.05168832262
110	0.0515244539
111	0.05134454568
112	0.05116579957
113	0.05099978422
114	0.05077569308
115	0.05058417089
116	0.05044414993
117	0.05029284371
118	0.05015630764
119	0.0500022292
120	0.04984957986
121	0.04969758965
122	0.04953949451
123	0.04941082997
124	0.0492190177
125	0.04906339572
126	0.04893519742
127	0.04879204374
128	0.04867047819
129	0.04853907815
130	0.04839302642
131	0.0482744746
132	0.04816051187
133	0.04798943102
134	0.04787219068
135	0.04776051204
136	0.04765542701
137	0.0475523649
138	0.04744384479
139	0.04731972593
140	0.04719653423
141	0.04708985191
142	0.04699985196
143	0.04690980433
144	0.04680526569
145	0.04668002488
146	0.04654988697
147	0.04646129066
148	0.04636833128
149	0.04626302038
150	0.04616387733
151	0.0460567176
152	0.04599101121
153	0.04589356547
154	0.04582610986
155	0.04572732986
156	0.04564711424
157	0.04556803499
158	0.04546063538
159	0.0453998631
160	0.04532283889
161	0.04525532807
162	0.0451904282
163	0.04512025127
164	0.04505074599
165	0.04497747528
166	0.04489543911
167	0.04483123866
168	0.04474711731
169	0.04466968023
170	0.04459751503
171	0.04453697316
172	0.04445979732
173	0.04439749325
174	0.04433819831
175	0.04426166657
176	0.0442027955
177	0.04415053182
178	0.04409919342
179	0.04404339761
180	0.04398236895
181	0.04391051945
182	0.04385778423
183	0.043800193
184	0.04374244721
185	0.04368445198
186	0.0435965253
187	0.04353479082
188	0.04348405322
189	0.04342713828
190	0.04337320827
191	0.04329475672
192	0.04321533882
193	0.04314075032
194	0.04307603913
195	0.043042303
196	0.04298224584
197	0.04293730526
198	0.04287263367
199	0.04281838526
200	0.04275522491
201	0.04270053587
202	0.0426499816
203	0.04259878229
204	0.04253887109
205	0.04248621628
206	0.04243819904
207	0.042382539
208	0.04234638896
209	0.04230147071
210	0.04224191396
211	0.04220002414
212	0.04215120928
213	0.04210903419
214	0.04206103495
215	0.04202458377
216	0.04197774328
217	0.04192893
218	0.04187269549
219	0.0418211503
220	0.04177206074
221	0.04172372996
222	0.04168441479
223	0.04164210252
224	0.04157826721
225	0.04153747822
226	0.04150469222
227	0.04146009707
228	0.0414202217
229	0.04137144221
230	0.04132806071
231	0.04125927309
232	0.04119605739
233	0.04111584533
234	0.0410845333
235	0.0410446802
236	0.04100315284
237	0.04096559328
238	0.04092711888
239	0.0409089559
240	0.0408831499
241	0.0408488372
242	0.04082276192
243	0.04078226746
244	0.04074534485
245	0.04070972154
246	0.04068656652
247	0.04064570253
248	0.04060717035
249	0.04055371207
250	0.04050977772
251	0.04044710299
252	0.04042393146
253	0.04038299231
254	0.04035145989
255	0.0402751694
256	0.04024935066
257	0.04021650999
258	0.04017871579
259	0.04014510805
260	0.04009914
261	0.04006979087
262	0.04004202325
263	0.04001221558
264	0.0399774414
265	0.03994608777
266	0.03989542074
267	0.03986350295
268	0.03982996127
269	0.03979765982
270	0.03976252883
271	0.0397264739
272	0.03968800884
273	0.03965008571
274	0.03961351178
275	0.03956214474
276	0.03952630813
277	0.03949440224
278	0.03943982606
279	0.03940585618
280	0.03936873232
281	0.0393288833
282	0.03928440771
283	0.03924987442
284	0.03920116503
285	0.03917663766
286	0.03914283823
287	0.03909369543
288	0.03901018219
289	0.03897817362
290	0.03894359678
291	0.03891301413
292	0.0388813292
293	0.03884287576
294	0.03881271799
295	0.03877975108
296	0.03873795497
297	0.03869663697
298	0.03866616725
299	0.0386275041
300	0.03859218684
301	0.03856814769
302	0.03854190107
303	0.03850672196
304	0.03847083637
305	0.03843798848
306	0.03840754115
307	0.03835895392
308	0.03832408581
309	0.03827347283
310	0.03823658761
311	0.03820186221
312	0.03815044469
313	0.03812338832
314	0.03808402238
315	0.03805334896
316	0.03800921871
317	0.03797899822
318	0.03794644004
319	0.03790738414
320	0.03787506342
321	0.0378263895
322	0.03778100575
323	0.03772949995
324	0.03769528745
325	0.03763901752
326	0.0376149998
327	0.03756883375
328	0.03754513088
329	0.03751134694
330	0.03747891602
331	0.03746716041
332	0.03743975095
333	0.03738962223
334	0.03734793299
335	0.03731542444
336	0.03727131972
337	0.03723699132
338	0.03718230754
339	0.03714022854
340	0.03711092346
341	0.03707222877
342	0.0370135761
343	0.03696191794
344	0.03693445354
345	0.03689232136
346	0.03685529241
347	0.03682773539
348	0.03679963222
349	0.03677286625
350	0.036739727
351	0.03671507623
352	0.03668224344
353	0.03663181564
354	0.03660403952
355	0.03657414579
356	0.03653688541
357	0.03647937903
358	0.03644919422
359	0.03640253273
360	0.03636212462
361	0.03632510374
362	0.03629092503
363	0.03625705398
364	0.0362277579
365	0.03618296691
366	0.03614934698
367	0.03612107331
368	0.03609165828
369	0.03605348528
370	0.0360028879
371	0.03595865873
372	0.03591733364
373	0.03588788142
374	0.03585711388
375	0.03580639857
376	0.03576645002
377	0.03574384317
378	0.03570723095
379	0.0356662222
380	0.03563991385
381	0.03560546074
382	0.03558010689
383	0.03553900061
384	0.03550219902
385	0.03547576937
386	0.03543613028
387	0.03539595035
388	0.03536843965
389	0.0353309509
390	0.03529502743
391	0.03525344119
392	0.03520690724
393	0.03516218046
394	0.03512120498
395	0.03508958022
396	0.03508327469
397	0.03505525632
398	0.03501804427
399	0.03497923947
400	0.03494233543
401	0.03490919412
402	0.03488138161
403	0.03485856308
404	0.03481155725
405	0.03478760118
406	0.03476489766
407	0.03474356856
408	0.03471464949
409	0.03466607008
410	0.03464364529
411	0.03459215142
412	0.0345576998
413	0.03453013154
414	0.03449511859
415	0.03446276436
416	0.03443975272
417	0.03441822348
418	0.03438506438
419	0.03435194831
420	0.03431388753
421	0.03427637253
422	0.03423695208
423	0.03421371207
424	0.0341936306
425	0.03417242103
426	0.03413819233
427	0.03409899544
428	0.03406669852
429	0.03402508028
430	0.03399481032
431	0.03396600055
432	0.03393737605
433	0.03391593249
434	0.03389425605
435	0.03386892662
436	0.03382828099
437	0.03378359015
438	0.03377360189
439	0.03374228445
440	0.03372264802
441	0.03369937573
442	0.03367540314
443	0.03364496498
444	0.03361714784
445	0.03359054112
446	0.03355658064
447	0.03353667483
448	0.03352762352
449	0.03349730609
450	0.03346437396
451	0.03342941287
452	0.03340207474
453	0.03337309118
454	0.03333334527
455	0.03329321712
456	0.03325241837
457	0.03322418988
458	0.03321768438
459	0.03318150305
460	0.03315165865
461	0.03313189944
462	0.03309999874
463	0.03307371579
464	0.03305160953
465	0.03302233287
466	0.03300906172
467	0.03297931042
468	0.03295422478
469	0.03292048266
470	0.03289443007
471	0.03286019701
472	0.03284279623
473	0.03282042398
474	0.0327994731
475	0.03277724833
476	0.03275092158
477	0.032717752
478	0.03269125422
479	0.03267909326
480	0.03265792119
481	0.0326268565
482	0.03260144099
483	0.03257913131
484	0.03256298652
485	0.03253276303
486	0.03250324806
487	0.03247289468
488	0.03244372568
489	0.03241653535
490	0.03238693845
491	0.03236919897
492	0.03234749832
493	0.0323253895
494	0.0323011337
495	0.03229018175
496	0.03224169314
497	0.03221467983
498	0.03219092692
499	0.03217338197
500	0.03214813203
501	0.03211845378
502	0.03209123408
503	0.03206579249
504	0.03204601661
505	0.03201934816
506	0.03200046741
507	0.03197439135
508	0.03194664482
509	0.03192558292
510	0.03190923479
511	0.03188340368
512	0.03187093036
513	0.03185402885
514	0.03182690056
515	0.03181901702
516	0.03178721918
517	0.03175804337
518	0.03172682166
519	0.03169626179
520	0.03166128203
521	0.03163658333
522	0.03161651071
523	0.03159141469
524	0.03155725665
525	0.03152972281
526	0.03150191765
527	0.03149158882
528	0.03147858441
529	0.03145514868
530	0.03142557801
531	0.03139755317
532	0.03137082828
533	0.03134583101
534	0.03131150093
535	0.03129398213
536	0.03127895808
537	0.031254183
538	0.03122872712
539	0.03120659825
540	0.03117447843
541	0.0311572332
542	0.03114867648
543	0.03112584601
544	0.03109401148
545	0.03107499489
546	0.03104593213
547	0.03101975191
548	0.03099584813
549	0.03097234832
550	0.03096143125
551	0.0309571058
552	0.03093255133
553	0.03089970392
554	0.03088107686
555	0.03085352007
556	0.03083177937
557	0.03079790997
558	0.03078874052
559	0.03076676327
560	0.0307405425
561	0.03071599333
562	0.03068149564
563	0.03066455176
564	0.03066129886
565	0.03063329069
566	0.03060248066
567	0.03056732671
568	0.03054034542
569	0.0305134973
570	0.03048945798
571	0.0304720651
572	0.03044749591
573	0.0304258138
574	0.03039097943
575	0.03036507526
576	0.03033930889
577	0.03032234496
578	0.03031848377
579	0.03029962162
580	0.03028037118
581	0.03027653425
582	0.03024855168
583	0.03022288694
584	0.0302195173
585	0.03021656072
586	0.03019166911
587	0.03015940873
588	0.03013442001
589	0.03009803905
590	0.03009517346
591	0.03006734699
592	0.03004297716
593	0.03003988569
594	0.03002738939
595	0.03000042353
596	0.02997094558
597	0.02994312035
598	0.02992964804
599	0.02992662384
600	0.02990081735
601	0.0298806174
602	0.02986439662
603	0.02985590111
604	0.02983925038
605	0.02981666759
606	0.02981299205
607	0.02978612279
608	0.02974337209
609	0.02972223718
610	0.02970410687
611	0.02968302367
612	0.02965524025
613	0.02962892779
614	0.02960903265
615	0.02959073744
616	0.02958259287
617	0.0295512254
618	0.02952621541
619	0.02950582074
