iter	RMSE
0	0.1634538599
1	0.1576938836
2	0.1523179715
3	0.14741071
4	0.1425273089
5	0.1380566121
6	0.1338046092
7	0.1296440411
8	0.1257731245
9	0.1219350449
10	0.1184096962
11	0.1151118381
12	0.1118483839
13	0.1087458396
14	0.1057426543
15	0.1029323297
16	0.1000999739
17	0.09746285282
18	0.09499818323
19	0.09254504566
20	0.09040903678
21	0.0884210398
22	0.08638185648
23	0.08442001188
24	0.08253350578
25	0.0808696693
26	0.07920205936
27	0.07777582166
28	0.07619251306
29	0.07496094977
30	0.07363447758
31	0.07229656585
32	0.07110443873
33	0.06995202112
34	0.06889709553
35	0.06792567617
36	0.06694686049
37	0.06601428742
38	0.06512888064
39	0.06432211865
40	0.06361334406
41	0.06286103862
42	0.06202430221
43	0.06131578659
44	0.06079217792
45	0.06007507023
46	0.05936835922
47	0.05879925076
48	0.05822731996
49	0.05773846893
50	0.05730975726
51	0.05684374489
52	0.05634410529
53	0.05582098153
54	0.05534320058
55	0.05486687044
56	0.05447567396
57	0.0540824946
58	0.05370483087
59	0.05332253478
60	0.05294923151
61	0.05259239465
62	0.05226019123
63	0.05192847725
64	0.05166250534
65	0.05139689771
66	0.05115121099
67	0.05082916058
68	0.05054460389
69	0.05027911462
70	0.04998146984
71	0.04976026284
72	0.04945195821
73	0.04924012989
74	0.04902990283
75	0.04881498977
76	0.0485962077
77	0.04840090381
78	0.04821740721
79	0.04801603935
80	0.04784297382
81	0.0476671931
82	0.04749558324
83	0.04733073154
84	0.04716806434
85	0.04700323975
86	0.04685118308
87	0.04667157957
88	0.04650515563
89	0.04633484342
90	0.04620387226
91	0.04602443233
92	0.04587789164
93	0.04572890788
94	0.04556691367
95	0.04546901681
96	0.04533865826
97	0.04519446695
98	0.04505971071
99	0.04488296452
100	0.0447298136
101	0.04459807528
102	0.0444898573
103	0.04436874476
104	0.04429943499
105	0.04419976566
106	0.04412544564
107	0.04398188746
108	0.04391459406
109	0.04380892086
110	0.04369994884
111	0.04361115906
112	0.04347807966
113	0.04337544922
114	0.0432926588
115	0.04323341062
116	0.04316967801
117	0.04309601852
118	0.04300066486
119	0.04287656223
120	0.042780432
121	0.04271331491
122	0.04263818787
123	0.04255681566
124	0.04247793273
125	0.04237857158
126	0.04229610461
127	0.04222873725
128	0.04217750727
129	0.04207006449
130	0.04199932112
131	0.04190783499
132	0.04185422995
133	0.04171073244
134	0.04162746247
135	0.04154926502
136	0.04148047295
137	0.04138254775
138	0.04131629323
139	0.04121853087
140	0.04116560524
141	0.04110528592
142	0.04102842602
143	0.04095494285
144	0.04087938412
145	0.04080138835
146	0.04075216418
147	0.04069452732
148	0.0406113362
149	0.0405286096
150	0.04045183364
151	0.04038838736
152	0.04033780106
153	0.04028843966
154	0.04022323873
155	0.04013694653
156	0.04001335468
157	0.03996706724
158	0.03989097433
159	0.03978917872
160	0.03972206672
161	0.03965418197
162	0.03959201776
163	0.03953038989
164	0.03947502764
165	0.03937529383
166	0.03931371667
167	0.03921620088
168	0.0391631023
169	0.03910582632
170	0.03905439541
171	0.03898343662
172	0.03892719291
173	0.03884030688
174	0.03878119446
175	0.03868443823
176	0.03863650786
177	0.03859946315
178	0.03854919852
179	0.0385058567
180	0.03844915399
181	0.03835808045
182	0.03829717911
183	0.03823583686
184	0.03814898413
185	0.03810612225
186	0.03805128207
187	0.03798863326
188	0.03796123536
189	0.03794935791
190	0.03788412277
191	0.03783513103
192	0.03774394872
193	0.03770166701
194	0.03764262979
195	0.03758472263
196	0.03751442938
197	0.03747302126
198	0.03742524339
199	0.0373812384
200	0.03731109008
201	0.03724770836
202	0.03717653327
203	0.03710419813
204	0.03704866732
205	0.03701152224
206	0.03695195999
207	0.03688231872
208	0.03677279856
209	0.03672128922
210	0.03667781924
211	0.03661359389
212	0.03654558458
213	0.03650465886
214	0.03645106654
215	0.03639174628
216	0.03635514437
217	0.03629668198
218	0.03625042279
219	0.03621727177
220	0.03616808152
221	0.0361585684
222	0.03608709242
223	0.03604857357
224	0.03598185201
225	0.03591471739
226	0.03585847084
227	0.03578298248
228	0.03570829212
229	0.03566364445
230	0.03560342949
231	0.03559239629
232	0.03555708847
233	0.03550191218
234	0.03545872274
235	0.03541083461
236	0.03536202246
237	0.03529388223
238	0.03520766782
239	0.03517315546
240	0.03509309381
241	0.03508452827
242	0.03503440398
243	0.03494109639
244	0.03487256633
245	0.03481286715
246	0.03475832613
247	0.03471407354
248	0.03468723317
249	0.03462139959
250	0.03457969589
251	0.03453941405
252	0.03447996048
253	0.03444096497
254	0.03441645526
255	0.03436993632
256	0.03431097505
257	0.03426899824
258	0.03422559387
259	0.03416985397
260	0.03412785253
261	0.0340939952
262	0.03405010384
263	0.03397530713
264	0.03391695913
265	0.03386722854
266	0.03380438302
267	0.03375771316
268	0.03370514749
269	0.03366008127
270	0.03359906981
271	0.03356122284
272	0.03350938438
273	0.03346301357
274	0.03342004152
275	0.03337834944
276	0.03334774312
277	0.033341889
278	0.03330456654
279	0.03325014258
280	0.03320250412
281	0.03315026278
282	0.03314361226
283	0.03310978176
284	0.03306676975
285	0.03302790927
286	0.03297405092
287	0.03293031887
288	0.0328804446
289	0.03282008143
290	0.03277178469
291	0.03270182066
292	0.0326609855
293	0.0326110449
294	0.03257872997
295	0.03255753053
296	0.03252461908
297	0.03249068415
298	0.03243973058
299	0.03238168188
300	0.03230483533
301	0.03225258007
302	0.03220657897
303	0.03215309319
304	0.03209599279
305	0.03204625965
306	0.03199530706
307	0.0319183636
308	0.0318841438
309	0.03185319226
310	0.031803978
311	0.03177094975
312	0.0317323976
313	0.03167854917
314	0.03164302193
315	0.03160975476
316	0.03153162752
317	0.03147616741
318	0.03142970214
319	0.03137912288
320	0.03132252222
321	0.03128259826
322	0.03127100677
323	0.0312260339
324	0.03119076455
325	0.03116443359
326	0.0311356562
327	0.03110154682
328	0.0310574838
329	0.03101221716
330	0.03097101011
331	0.03094812155
332	0.03090557122
333	0.03086795487
334	0.03083822784
335	0.03080329354
336	0.03076941377
337	0.03071947483
338	0.03071298037
339	0.03068793306
340	0.03064583814
341	0.03060886145
342	0.03056248779
343	0.03049999315
344	0.03046834411
345	0.03041223282
346	0.03040261978
347	0.03036611185
348	0.0303395278
349	0.03030772384
350	0.03027908157
351	0.03026309915
352	0.03023268895
353	0.03020134763
354	0.03013347902
355	0.0300879171
356	0.03004018872
357	0.0300204696
358	0.0299903936
359	0.02992686777
360	0.02988869517
361	0.0298665987
362	0.02983839218
363	0.02980826451
364	0.02977341935
365	0.02973084586
366	0.02970125585
367	0.02969239171
368	0.02966024041
369	0.02962868591
370	0.02961552428
371	0.02957806577
372	0.02953959741
373	0.0295100794
374	0.0294681805
375	0.02941824668
376	0.02938829647
377	0.02935104843
378	0.02933394092
379	0.02932342745
380	0.02930982448
381	0.0292729541
382	0.02924315378
383	0.02920526657
384	0.02916697075
385	0.02911249483
386	0.02907928232
387	0.02905341169
388	0.029014572
389	0.02898220781
390	0.02895677424
391	0.02890939677
392	0.02887660007
393	0.02885636811
394	0.02881355525
395	0.02878307663
396	0.02875186387
397	0.02871821175
398	0.02868147247
399	0.02864177381
400	0.02859732968
401	0.02856049602
402	0.02852389827
403	0.02849785297
404	0.02846276264
405	0.02840983853
406	0.02837060726
407	0.02832972071
408	0.0282990642
409	0.02829390428
410	0.0282633193
411	0.02823008689
412	0.02819959558
413	0.02815254215
414	0.02811115356
415	0.02807091612
416	0.02803385238
417	0.02799985887
418	0.02794390275
419	0.02790911955
420	0.02788218093
421	0.02785174501
422	0.02781521294
423	0.02778730601
424	0.02773184933
425	0.02772550123
426	0.02768763412
427	0.02765674111
428	0.02765181317
429	0.02762701666
430	0.02760435795
431	0.02759957425
432	0.0275710007
433	0.02753060773
434	0.02750722445
435	0.02746942473
436	0.02743612996
437	0.02740398342
438	0.02737291402
439	0.02734896497
440	0.02733304486
441	0.02729388437
442	0.0272628104
443	0.02722123443
444	0.02719462774
445	0.02716323
446	0.02713748577
447	0.02711012786
448	0.02709107562
449	0.02703833594
450	0.02702297678
451	0.02698869896
452	0.0269840196
453	0.0269557923
454	0.02691178422
455	0.02688147569
456	0.02685400422
457	0.02684931548
458	0.026817764
459	0.02679048354
460	0.02675274764
461	0.02673553985
462	0.02671037883
463	0.02667986139
464	0.02665925359
465	0.02665130551
466	0.02664370903
467	0.02664006941
468	0.02661874872
469	0.0265826024
470	0.02653859166
471	0.02650611726
472	0.02647796319
473	0.02645462743
474	0.02642414672
475	0.0263873328
476	0.02635880729
477	0.02632482059
478	0.02630849367
479	0.02627070614
480	0.02623153787
481	0.02618498432
482	0.02616198987
483	0.0261366148
484	0.02610663727
485	0.02606293658
486	0.0260313149
487	0.02602857812
488	0.02599871463
489	0.0259756353
490	0.02594199338
491	0.02592467456
492	0.02589390263
493	0.0258774131
494	0.02585231665
495	0.02582173211
496	0.02578552722
497	0.02573244275
498	0.02569908552
499	0.02565164923
500	0.02562939672
501	0.02562569613
502	0.02559558121
503	0.02554917496
504	0.02552189741
505	0.02548861762
506	0.02544899518
507	0.02542036975
508	0.02541567909
509	0.02539795389
510	0.02536783603
511	0.02536469345
512	0.02533412547
513	0.02530802637
514	0.02530529931
515	0.02529376423
516	0.02527126655
517	0.02524378953
518	0.02522570449
519	0.02521134312
520	0.0251896375
521	0.02516333744
522	0.02514059974
523	0.02511499427
524	0.02509650213
525	0.02506143382
526	0.02504048955
527	0.02500415533
528	0.02497327596
529	0.02494409015
530	0.02491137383
531	0.02487478394
532	0.02485126136
533	0.024806025
534	0.02478370864
535	0.02477989581
536	0.02474749449
537	0.02471683654
538	0.0246893761
539	0.02465442226
540	0.02464795326
541	0.02461638395
542	0.02461363603
543	0.02457708053
544	0.02457422122
545	0.02455088828
546	0.02454034578
547	0.02451027157
548	0.024482869
549	0.02445071024
550	0.02444080578
551	0.02441293341
552	0.02438788308
553	0.02436753746
554	0.02433345402
555	0.02430341719
556	0.02427453558
557	0.02424585769
558	0.02421258859
559	0.02418371621
560	0.02416385448
561	0.02413474092
562	0.02411233129
563	0.02409619695
564	0.02405736769
565	0.02403440784
566	0.02401168442
567	0.02396999615
568	0.02396743104
569	0.02393357519
570	0.02390543635
571	0.02387832827
572	0.0238644658
573	0.02383893957
574	0.02382191291
575	0.02379258162
576	0.02377904132
577	0.02375191242
578	0.02372172616
579	0.02368771389
580	0.02366012789
581	0.0236397243
582	0.02361858383
583	0.02358633407
584	0.02355233116
585	0.02353121914
586	0.02351022433
587	0.02348754414
588	0.02346683274
589	0.02343786592
590	0.02338986962
591	0.02336686938
592	0.02334615039
593	0.02333209843
594	0.0233125152
595	0.02329047021
596	0.02326732829
597	0.02324798316
598	0.02322189679
599	0.02320849645
600	0.02318591854
601	0.02315885032
602	0.02313413295
603	0.02310681207
604	0.02308484849
605	0.02305746945
606	0.0230314681
607	0.02302308782
608	0.023020328
609	0.02298500637
610	0.02296168065
611	0.02294497348
612	0.02292157035
613	0.02291895017
614	0.02288259158
615	0.0228642263
616	0.02286206879
617	0.02282860535
618	0.02280585106
619	0.02278052458
620	0.02275874473
621	0.02275671071
622	0.02273217197
623	0.02271422035
624	0.02269329738
625	0.02267447924
626	0.02264518274
627	0.02262301058
628	0.02259548511
629	0.02256511581
630	0.02253282288
631	0.02249590242
632	0.0224574376
633	0.0224308547
634	0.02239486481
635	0.02238192828
636	0.02236263818
637	0.02234860301
638	0.02231854148
639	0.02230294674
640	0.02228260336
641	0.02225691717
642	0.02224941344
643	0.02222553478
644	0.02219933798
645	0.02218111529
646	0.02214999976
647	0.02212676787
648	0.02210568018
649	0.02208822467
650	0.02206930038
651	0.02203816774
652	0.022017178
653	0.02199908828
654	0.02198807604
655	0.02196707044
656	0.02194103603
657	0.02191325929
658	0.02188637816
659	0.0218608722
660	0.021838479
661	0.02183628625
662	0.0218030649
663	0.02177150745
664	0.02174341259
665	0.0217080674
666	0.02167779864
667	0.02165707775
668	0.02164337559
669	0.02161731875
670	0.02160510259
671	0.02158184412
672	0.02154170839
673	0.02151112429
674	0.02148946606
675	0.02147283458
676	0.02144831947
677	0.02142052876
678	0.02140720246
679	0.02138214248
680	0.02136351962
681	0.0213480284
682	0.02131847185
683	0.02130398772
684	0.0212858218
685	0.02125232344
686	0.02123761526
687	0.02121753822
688	0.02120701761
689	0.02118432551
690	0.0211619003
691	0.02114145519
692	0.021112868
693	0.02110159592
694	0.02109002208
695	0.02107507512
696	0.02103575767
697	0.02101234933
698	0.02098802896
699	0.02096842869
700	0.02094505469
701	0.02092980029
702	0.02089507102
703	0.02088407255
704	0.02086928131
705	0.02085264543
706	0.0208314736
707	0.02082503065
708	0.02080511764
709	0.02077622821
710	0.0207570058
711	0.02072966861
712	0.02070566031
713	0.02068221367
714	0.0206667695
715	0.02064778267
716	0.02061616799
717	0.02060243941
718	0.0205830027
719	0.02056897443
720	0.02055750298
721	0.02052634003
722	0.02051222113
723	0.02049016092
724	0.02047327204
725	0.02045186958
726	0.02043737034
727	0.02042666116
728	0.02042214695
729	0.02038835769
730	0.0203709266
731	0.02034847887
732	0.02032958714
733	0.02030899793
734	0.02029581826
735	0.02027471293
736	0.02025449296
737	0.02023738236
738	0.02023499662
739	0.02022219258
740	0.0202061124
741	0.02019391177
742	0.020167078
743	0.02014646195
744	0.02013662859
745	0.02011686669
746	0.02011172599
747	0.02008955877
748	0.02007402448
749	0.02005674342
750	0.02004063649
751	0.02001875941
752	0.01999715784
753	0.01997874556
754	0.01995775901
755	0.01993670584
756	0.0199232191
757	0.01990503232
758	0.01988913993
759	0.01987735706
760	0.01985794532
761	0.01983799519
762	0.01980426869
763	0.01978376675
764	0.01976930916
765	0.01975250294
766	0.01973261756
767	0.01971363844
768	0.01968459459
769	0.0196690433
770	0.0196481153
771	0.01963445932
772	0.01960814739
773	0.0195862565
774	0.01956367978
775	0.01955598354
776	0.01953808964
777	0.01951232043
778	0.01949218335
779	0.01945379306
780	0.01943281911
781	0.0194131262
782	0.01940524992
783	0.01939459421
784	0.01938248759
785	0.01935858327
786	0.01933793455
787	0.01932143815
788	0.01928902897
789	0.01926582905
790	0.01924356496
791	0.01921789607
792	0.01920286088
793	0.01918578504
794	0.01917180588
795	0.01916971915
796	0.01915966511
797	0.01913111296
798	0.01912933737
799	0.01911029133
800	0.01908484858
801	0.01906320044
802	0.01904967376
803	0.01904006274
804	0.01902485681
805	0.01900183334
806	0.01898384233
807	0.01896527396
808	0.01894945695
809	0.01892877161
810	0.01891304639
811	0.0188860125
812	0.01887614086
813	0.01885987064
814	0.0188456594
815	0.01883245619
816	0.01882007497
817	0.01879792281
818	0.01877892958
819	0.01874689678
820	0.01872989466
821	0.01871207328
822	0.01870694332
823	0.01868626975
824	0.01867770289
825	0.01865792094
826	0.01863287233
827	0.0186134374
828	0.01858967057
829	0.01857408212
830	0.01855712857
831	0.01854184921
832	0.0185290456
833	0.01851378471
834	0.0185028653
835	0.01848796852
836	0.01846622721
837	0.01844865802
838	0.01843299729
839	0.01843142294
840	0.01841077854
841	0.01839218768
842	0.01837374521
843	0.01834924039
844	0.0183314261
845	0.01830029082
846	0.01829764607
847	0.01827081229
848	0.01825291104
849	0.01823651026
850	0.01821623942
851	0.01819197988
852	0.01816671424
853	0.01814307819
854	0.01811769416
855	0.0180935969
856	0.01807498447
857	0.01806177167
858	0.01804534351
859	0.01803925818
860	0.01802929605
861	0.01801154129
862	0.01799471248
