iter	RMSE
0	0.1682063273
1	0.1671046304
2	0.1660466969
3	0.164978198
4	0.1639592844
5	0.1629543033
6	0.1618815468
7	0.1608645895
8	0.1598031226
9	0.1587486033
10	0.1577214106
11	0.1566960113
12	0.1557024544
13	0.1547903863
14	0.153806148
15	0.1528547186
16	0.1519318364
17	0.1509432662
18	0.1499870966
19	0.1490810091
20	0.1481211853
21	0.1472192832
22	0.1462867055
23	0.1453862642
24	0.1444821085
25	0.1436246975
26	0.1427478084
27	0.1418850166
28	0.1409976455
29	0.1401422241
30	0.1392602861
31	0.1384813792
32	0.1376556602
33	0.1368058884
34	0.1359822437
35	0.1351503581
36	0.1343683187
37	0.1336268117
38	0.1328975519
39	0.1321040171
40	0.1313266563
41	0.1305539108
42	0.1297783028
43	0.1290222006
44	0.1283037688
45	0.1276083522
46	0.1268661022
47	0.1261668373
48	0.1254764104
49	0.124734919
50	0.1240200318
51	0.1233599892
52	0.1226927603
53	0.1220293928
54	0.1213773463
55	0.1207463673
56	0.1201222633
57	0.1194913184
58	0.118853363
59	0.1182518864
60	0.1176749301
61	0.1170424886
62	0.1163884342
63	0.1157648533
64	0.1151519817
65	0.1145483541
66	0.1139551063
67	0.1133844136
68	0.1127894131
69	0.1122413821
70	0.1116847215
71	0.1110901173
72	0.1105401232
73	0.1099711414
74	0.1094260879
75	0.1088677849
76	0.1083070136
77	0.1077446598
78	0.1072048771
79	0.1066577208
80	0.1061102474
81	0.105573403
82	0.1050557257
83	0.1045376606
84	0.1040435619
85	0.1035563136
86	0.1031066636
87	0.1026210666
88	0.1021260652
89	0.1016561448
90	0.1011808487
91	0.1007314417
92	0.1002432368
93	0.09974229085
94	0.09928371874
95	0.09881587287
96	0.09839297215
97	0.09793753735
98	0.09750219844
99	0.09705410723
100	0.09659946895
101	0.09620532654
102	0.09579895259
103	0.0953876892
104	0.09501707022
105	0.09460041434
106	0.09422379965
107	0.09381916559
108	0.09342592626
109	0.09305110088
110	0.09264240713
111	0.0922544587
112	0.09186631713
113	0.09147244563
114	0.0911194393
115	0.09074450369
116	0.09040407986
117	0.0900118638
118	0.08964595429
119	0.08931933427
120	0.0889584272
121	0.0886049823
122	0.08824150473
123	0.0878776852
124	0.08751722047
125	0.08718823434
126	0.08685722403
127	0.08653624027
128	0.08619774635
129	0.08588672205
130	0.08556066004
131	0.08526148362
132	0.0849353763
133	0.08464522566
134	0.08430565281
135	0.08400962465
136	0.083709816
137	0.08339822465
138	0.08308635584
139	0.08279383734
140	0.08248456
141	0.08218474584
142	0.081921415
143	0.08163902363
144	0.08133105789
145	0.0810655371
146	0.08080011955
147	0.08052243664
148	0.08024655777
149	0.079986605
150	0.0797263313
151	0.07945602513
152	0.07920033134
153	0.07892975388
154	0.07864031669
155	0.07836837073
156	0.07809177179
157	0.0778294325
158	0.0775873105
159	0.077328297
160	0.07709069944
161	0.0768558306
162	0.0766358116
163	0.07639835348
164	0.07614692864
165	0.07593047674
166	0.07570927211
167	0.07548711603
168	0.0752858814
169	0.07505483722
170	0.07484085413
171	0.0746242234
172	0.07439888188
173	0.07417318715
174	0.07394137283
175	0.073738787
176	0.07354800448
177	0.07332050177
178	0.07311347825
179	0.07289749879
180	0.07268820195
181	0.07249624459
182	0.07229962472
183	0.07210856289
184	0.07192501021
185	0.07172343292
186	0.07155242501
187	0.07135532742
188	0.07117162359
189	0.07098936672
190	0.07079949691
191	0.07061041987
192	0.07045056194
193	0.07025517579
194	0.07007754651
195	0.06989862385
196	0.06972116778
197	0.06955145183
198	0.06937650471
199	0.06918141754
200	0.06900324043
201	0.06883680461
202	0.06865981668
203	0.0684895801
204	0.06831186159
205	0.06816192141
206	0.06799718687
207	0.06783441434
208	0.06765999791
209	0.06751221075
210	0.06735647125
211	0.06720700224
212	0.06704770932
213	0.06690602295
214	0.06674543671
215	0.06662025213
216	0.06647159308
217	0.0663279322
218	0.06619307284
219	0.06603257375
220	0.0658770867
221	0.06573007851
222	0.06558128229
223	0.06545487234
224	0.06531095632
225	0.06517721742
226	0.06504120551
227	0.06492467014
228	0.06480129685
229	0.06468312147
230	0.06456311309
231	0.06443460012
232	0.06430208363
233	0.06417895146
234	0.06406768605
235	0.06394351131
236	0.0638229658
237	0.06369535078
238	0.06357428856
239	0.06346318963
240	0.06335311056
241	0.06322801958
242	0.06310999111
243	0.0629930304
244	0.06288560839
245	0.06275957724
246	0.06265841905
247	0.06254479714
248	0.06244152143
249	0.06235209302
250	0.06223695888
251	0.06213408702
252	0.06203834352
253	0.06191443474
254	0.06178433802
255	0.0616751455
256	0.06159034272
257	0.06149531672
258	0.06139536337
259	0.06128989112
260	0.06118967852
261	0.06108431806
262	0.06100549377
263	0.06089704328
264	0.06077850576
265	0.06069407869
266	0.06059670207
267	0.06049971316
268	0.06040850554
269	0.06031787319
270	0.06022271373
271	0.06011907078
272	0.06003602036
273	0.05994041595
274	0.05985323107
275	0.05975196875
276	0.05965233562
277	0.05956684488
278	0.0594939572
279	0.05942679511
280	0.05934688393
281	0.05926092402
282	0.05917679373
283	0.05909948789
284	0.05901603843
285	0.05893745372
286	0.05885724913
287	0.05878157375
288	0.05870895099
289	0.05863154743
290	0.0585392087
291	0.05847408064
292	0.05838401342
293	0.05831119958
294	0.05824429116
295	0.05817526074
296	0.05809528071
297	0.05801983637
298	0.0579313601
299	0.05785712543
300	0.05778077939
301	0.05769937905
302	0.05763811463
303	0.05756606963
304	0.05750178882
305	0.05743640159
306	0.05734339605
307	0.05727418089
308	0.05721463429
309	0.05714826061
310	0.05707484123
311	0.05700312287
312	0.05694381051
313	0.05685575345
314	0.05677971194
315	0.05671475134
316	0.05664027233
317	0.05658071591
318	0.05651788013
319	0.05645576644
320	0.05637818788
321	0.05631322379
322	0.05624116183
323	0.0561667923
324	0.05611344725
325	0.05604245335
326	0.05598251215
327	0.05592225255
328	0.0558521964
329	0.05579937793
330	0.05573194379
331	0.05567892764
332	0.05561160785
333	0.05554887197
334	0.05549504425
335	0.05543850953
336	0.0553844493
337	0.05530526782
338	0.05523309561
339	0.05518108468
340	0.05511244506
341	0.05506148901
342	0.05499895111
343	0.05493266387
344	0.05487226251
345	0.05482450459
346	0.05477074041
347	0.05470861312
348	0.0546626605
349	0.05461100078
350	0.0545535624
351	0.05449043415
352	0.05443900092
353	0.05439293175
354	0.05433532804
355	0.05428553604
356	0.05423492757
357	0.05418423006
358	0.05412802528
359	0.05407342013
360	0.05402288168
361	0.05394977403
362	0.05389529748
363	0.05385001276
364	0.05379811719
365	0.0537269461
366	0.05367783545
367	0.05364074717
368	0.05359935961
369	0.05356040406
370	0.05351968048
371	0.05347341295
372	0.05341826281
373	0.05336662708
374	0.053313725
375	0.05327570767
376	0.05323721294
377	0.05317363624
378	0.05311776789
379	0.0530712364
380	0.05301549013
381	0.05295809101
382	0.05291701523
383	0.05286618823
384	0.05282505516
385	0.05277385578
386	0.05272691518
387	0.0526812486
388	0.05263860853
389	0.05257797524
390	0.05254020346
391	0.05249958742
392	0.05244782508
393	0.05241122964
394	0.05237065525
395	0.052327897
396	0.05229334515
397	0.05225325712
398	0.05219320505
399	0.05215507401
400	0.05211507175
401	0.05206741818
402	0.05201360944
403	0.05196379472
404	0.0519223251
405	0.05187148558
406	0.05183552215
407	0.05180272189
408	0.0517708262
409	0.05173340693
410	0.05169940821
411	0.05164182035
412	0.05160176804
413	0.05156720507
414	0.05153724482
415	0.05150266003
416	0.05146808643
417	0.05144211965
418	0.05141221171
419	0.05137011239
420	0.05134307346
421	0.05130002192
422	0.05127007761
423	0.05123071419
424	0.05118242847
425	0.05114315553
426	0.05110855587
427	0.05107165512
428	0.05104245515
429	0.05100456266
430	0.05095312742
431	0.05090974665
432	0.05086554466
433	0.05082741332
434	0.05079279105
435	0.050761918
436	0.05073184131
437	0.05069621348
438	0.05067153979
439	0.05064320316
440	0.05060256304
441	0.05057004583
442	0.05053664878
443	0.05050590423
444	0.05048094955
445	0.05044313372
446	0.05041407764
447	0.05038340571
448	0.05035311083
449	0.0503268113
450	0.05029416588
451	0.05026203497
452	0.05023246179
453	0.05020935261
454	0.05016820897
455	0.05012981024
456	0.05010024323
457	0.05007651243
458	0.0500473324
459	0.0500200982
460	0.04999404599
461	0.04996067448
462	0.04991956161
463	0.04989555475
464	0.04985809492
465	0.04983303717
466	0.04980358922
467	0.04977108645
468	0.04974473065
469	0.04972054011
470	0.04969607716
471	0.04966725919
472	0.04963182073
473	0.04959478274
474	0.04957272073
475	0.0495473314
476	0.04952638903
477	0.04949715197
478	0.04945727923
479	0.04943302196
480	0.04940848501
481	0.04938957525
482	0.04935827541
483	0.04933890856
484	0.04930464058
485	0.04927785696
486	0.04924578573
487	0.04921810849
488	0.04919466856
489	0.04916628673
490	0.04914201846
491	0.04912237315
492	0.04910094661
493	0.04906515863
494	0.04903732803
495	0.04901128175
496	0.04899158534
497	0.04896764043
498	0.04894379021
499	0.04891019829
500	0.04888502747
501	0.04885452034
502	0.04882210804
503	0.04879773496
504	0.04876658284
505	0.04873603228
506	0.04871182655
507	0.04868735898
508	0.04866665488
509	0.04863185018
510	0.04859927555
511	0.04857746407
512	0.04854413699
513	0.04851027108
514	0.04848380053
515	0.04846023907
516	0.04843689894
517	0.04840856784
518	0.04838701267
519	0.04835987196
520	0.04832999404
521	0.04830591488
522	0.04828501695
523	0.04825815577
524	0.04824182789
525	0.04822422917
526	0.04819675509
527	0.04817364068
528	0.04815273889
529	0.0481315204
530	0.04809414446
531	0.04807073043
532	0.0480499727
533	0.04803498142
534	0.04801139067
535	0.04798722815
536	0.04796029992
537	0.04794105814
538	0.04790823168
539	0.04788494303
540	0.04786368744
541	0.04783995332
542	0.04780607215
543	0.04777894347
544	0.0477627314
545	0.04774519872
546	0.04772151563
547	0.04769515336
548	0.04767403816
549	0.04765460534
550	0.04762396945
551	0.0475978218
552	0.04758093106
553	0.04755273053
554	0.0475247488
555	0.04749924485
556	0.0474786317
557	0.04746146037
558	0.04744241539
559	0.04741997095
560	0.04740052392
561	0.04737703322
562	0.04735896719
563	0.04732873102
564	0.04731255887
565	0.04729222202
566	0.04727308511
567	0.04725413457
568	0.04723932933
569	0.04722030005
570	0.04720110581
571	0.04716922856
572	0.04714146817
573	0.04712377988
574	0.04710503123
575	0.04708279122
576	0.04706934054
577	0.0470494098
578	0.04703146055
579	0.0470118143
580	0.04699612151
581	0.04698049632
582	0.04696480479
583	0.04694798452
584	0.04693555001
585	0.04691974892
586	0.04690933705
587	0.04689040894
588	0.04685688668
589	0.04683298182
590	0.04681751346
591	0.04680068737
592	0.04678277472
593	0.04676715247
594	0.04674637423
595	0.04673204995
596	0.04671512562
597	0.04668859574
598	0.04666432452
599	0.04665334361
600	0.04663398638
601	0.04661584869
602	0.04659944246
603	0.04658229784
604	0.04656119785
605	0.04653780065
606	0.04651387578
607	0.04649968724
608	0.04648311105
609	0.0464630895
610	0.04643710025
611	0.0464144891
612	0.04640104628
613	0.04638310968
614	0.04636274668
615	0.04634664173
616	0.04633215561
617	0.04632028689
618	0.04630713077
619	0.04629297037
620	0.04627731964
621	0.04626494747
622	0.04624131473
623	0.04622952721
624	0.04620193561
625	0.0461863534
626	0.04617244644
627	0.04615918474
628	0.04613943208
629	0.04612233419
630	0.04609797079
631	0.04607112252
632	0.04605406393
633	0.04603879009
634	0.04602178354
635	0.04600383773
636	0.04598020214
637	0.04595768856
638	0.04594047054
639	0.04591768286
640	0.04589812077
641	0.04588685068
642	0.04586998715
643	0.04585634024
644	0.04584151058
645	0.04582015192
646	0.04580081748
647	0.04578458131
648	0.04576122405
649	0.04574784853
650	0.04572706534
651	0.04571439864
652	0.04570059284
653	0.04568818239
654	0.04566741941
655	0.0456572272
656	0.04564655764
657	0.04562961033
658	0.04561495632
659	0.0456018353
660	0.04557953679
661	0.04556564942
662	0.04556084411
663	0.04554789573
664	0.04553411549
665	0.0455181314
666	0.04550049585
667	0.04548791536
